link from  to length cost
   1    1   2    3.4    6
   2    1   3    2.3    4
   3    2   1    3.4    6
   4    2   6    2.1    5
   5    3   1    2.3    4
   6    3   4    1.8    4
   7    3  12    2.4    4
   8    4   3    1.8    4
   9    4   5    1.0    2
  10    4  11    1.5    6
  11    5   4    1.0    2
  12    5   6    1.5    4
  13    5   9    1.1    5
  14    6   2    2.1    5
  15    6   5    1.5    4
  16    6   8    0.9    2
  17    7   8    1.1    3
  18    7  18    1.2    2
  19    8   6    0.9    2
  20    8   7    1.1    3
  21    8   9    1.9   10
  22    8  16    1.2    5
  23    9   5    1.1    5
  24    9   8    1.9   10
  25    9  10    0.4    3
  26   10   9    0.4    3
  27   10  11    0.8    5
  28   10  15    1.1    6
  29   10  16    1.1    5
  30   10  17    1.6    8
  31   11   4    1.5    6
  32   11  10    0.8    5
  33   11  12    2.0    6
  34   11  14    0.9    4
  35   12   3    2.4    4
  36   12  11    2.0    6
  37   12  13    2.0    3
  38   13  12    2.0    3
  39   13  24    1.5    4
  40   14  11    0.9    4
  41   14  15    1.1    5
  42   14  23    0.9    4
  43   15  10    1.1    6
  44   15  14    1.1    5
  45   15  19    1.1    4
  46   15  22    1.2    4
  47   16   8    1.2    5
  48   16  10    1.1    5
  49   16  17    0.4    2
  50   16  18    0.9    3
  51   17  10    1.6    8
  52   17  16    0.4    2
  53   17  19    0.6    2
  54   18   7    1.2    2
  55   18  16    0.9    3
  56   18  20    2.5    4
  57   19  15    1.1    4
  58   19  17    0.6    2
  59   19  20    1.1    4
  60   20  18    2.5    4
  61   20  19    1.1    4
  62   20  21    1.3    6
  63   20  22    1.4    5
  64   21  20    1.3    6
  65   21  22    0.6    2
  66   21  24    1.0    3
  67   22  15    1.2    4
  68   22  20    1.4    5
  69   22  21    0.6    2
  70   22  23    1.0    4
  71   23  14    0.9    4
  72   23  22    1.0    4
  73   23  24    0.5    2
  74   24  13    1.5    4
  75   24  21    1.0    3
  76   24  23    0.5    2
